SolidityFile;ETHAddress;ContractName;Type;SLOC;LLOC;CLOC;NF;WMC;NL;NLE;NUMPAR;NOS;DIT;NOA;NOD;CBO;NA;NOI;Avg. McCC;Avg. NL;Avg. NLE;Avg. NUMPAR;Avg. NOS;Avg. NOI
4081045c5100c4502d26fa10856288bf25565e87_VonAeschERC721.sol;40;IERC721Metadata;contract;5;5;0;3;3;0;0;1;0;2;2;3;0;0;0;1.0;0.0;0.0;0.3333333333333333;0.0;0.0
4081045c5100c4502d26fa10856288bf25565e87_VonAeschERC721.sol;40;IERC721;contract;19;14;0;9;9;0;0;19;0;1;1;7;0;0;0;1.0;0.0;0.0;2.111111111111111;0.0;0.0
4081045c5100c4502d26fa10856288bf25565e87_VonAeschERC721.sol;40;VonAeschERC721;contract;23;15;3;0;0;0;0;0;0;5;9;0;0;18;0;0.0;0.0;0.0;0.0;0.0;0.0
4081045c5100c4502d26fa10856288bf25565e87_VonAeschERC721.sol;40;ERC721Enumerable;contract;188;67;94;11;12;1;1;17;35;3;5;2;0;5;15;1.0909090909090908;0.09090909090909091;0.09090909090909091;1.5454545454545454;3.1818181818181817;1.3636363636363635
4081045c5100c4502d26fa10856288bf25565e87_VonAeschERC721.sol;40;Address;library;21;7;14;1;1;0;0;1;3;0;0;0;0;0;0;1.0;0.0;0.0;1.0;3.0;0.0
4081045c5100c4502d26fa10856288bf25565e87_VonAeschERC721.sol;40;IERC721Receiver;contract;18;4;14;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0
4081045c5100c4502d26fa10856288bf25565e87_VonAeschERC721.sol;40;ERC721Full;contract;5;4;1;0;0;0;0;0;0;4;8;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
4081045c5100c4502d26fa10856288bf25565e87_VonAeschERC721.sol;40;SafeMath;library;59;29;21;5;6;1;1;10;16;0;0;0;0;0;5;1.2;0.2;0.2;2.0;3.2;1.0
4081045c5100c4502d26fa10856288bf25565e87_VonAeschERC721.sol;40;ERC721;contract;273;100;137;17;19;2;2;35;52;2;3;4;0;6;29;1.1176470588235294;0.11764705882352941;0.11764705882352941;2.0588235294117645;3.0588235294117645;1.7058823529411764
4081045c5100c4502d26fa10856288bf25565e87_VonAeschERC721.sol;40;ERC721Metadata;contract;87;35;40;6;7;1;1;6;14;3;5;2;0;4;5;1.1666666666666667;0.16666666666666666;0.16666666666666666;1.0;2.3333333333333335;0.8333333333333334
4081045c5100c4502d26fa10856288bf25565e87_VonAeschERC721.sol;40;IERC721Enumerable;contract;6;5;0;3;3;0;0;3;0;2;2;3;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0
4081045c5100c4502d26fa10856288bf25565e87_VonAeschERC721.sol;40;ERC165;contract;35;14;17;2;2;0;0;2;4;1;1;5;0;2;1;1.0;0.0;0.0;1.0;2.0;0.5
4081045c5100c4502d26fa10856288bf25565e87_VonAeschERC721.sol;40;IERC165;interface;9;3;6;1;1;0;0;1;0;0;0;9;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0
