SolidityFile;ETHAddress;ContractName;Type;SLOC;LLOC;CLOC;NF;WMC;NL;NLE;NUMPAR;NOS;DIT;NOA;NOD;CBO;NA;NOI;Avg. McCC;Avg. NL;Avg. NLE;Avg. NUMPAR;Avg. NOS;Avg. NOI
A9C5829F7eaa065239E5A923AEf64924768323F7_MintedTokenCappedCrowdsaleExt.sol;a9;SafeMath;contract;42;34;0;8;8;0;0;16;16;0;0;2;0;0;4;1.0;0.0;0.0;2.0;2.0;0.5
A9C5829F7eaa065239E5A923AEf64924768323F7_MintedTokenCappedCrowdsaleExt.sol;a9;Haltable;contract;29;21;2;2;2;0;0;0;11;1;1;2;0;1;0;1.0;0.0;0.0;0.0;5.5;0.0
A9C5829F7eaa065239E5A923AEf64924768323F7_MintedTokenCappedCrowdsaleExt.sol;a9;FractionalERC20Ext;contract;6;4;0;0;0;0;0;0;0;2;2;0;0;2;0;0.0;0.0;0.0;0.0;0.0;0.0
A9C5829F7eaa065239E5A923AEf64924768323F7_MintedTokenCappedCrowdsaleExt.sol;a9;ERC20Basic;contract;6;6;0;2;2;0;0;3;0;0;0;4;0;1;0;1.0;0.0;0.0;1.5;0.0;0.0
A9C5829F7eaa065239E5A923AEf64924768323F7_MintedTokenCappedCrowdsaleExt.sol;a9;FinalizeAgent;contract;17;7;6;3;3;0;0;0;1;0;0;0;0;0;0;1.0;0.0;0.0;0.0;0.3333333333333333;0.0
A9C5829F7eaa065239E5A923AEf64924768323F7_MintedTokenCappedCrowdsaleExt.sol;a9;StandardToken;contract;55;34;8;6;7;1;1;10;18;2;3;1;0;2;7;1.1666666666666667;0.16666666666666666;0.16666666666666666;1.6666666666666667;3.0;1.1666666666666667
A9C5829F7eaa065239E5A923AEf64924768323F7_MintedTokenCappedCrowdsaleExt.sol;a9;MintedTokenCappedCrowdsaleExt;contract;49;30;8;6;10;2;2;18;18;3;3;0;3;1;6;1.6666666666666667;0.3333333333333333;0.3333333333333333;3.0;3.0;1.0
A9C5829F7eaa065239E5A923AEf64924768323F7_MintedTokenCappedCrowdsaleExt.sol;a9;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;3;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0
A9C5829F7eaa065239E5A923AEf64924768323F7_MintedTokenCappedCrowdsaleExt.sol;a9;Ownable;contract;36;16;11;2;2;0;0;1;6;0;0;4;0;1;2;1.0;0.0;0.0;0.5;3.0;1.0
A9C5829F7eaa065239E5A923AEf64924768323F7_MintedTokenCappedCrowdsaleExt.sol;a9;PricingStrategy;contract;37;14;19;4;4;0;0;7;3;0;0;0;0;0;0;1.0;0.0;0.0;1.75;0.75;0.0
A9C5829F7eaa065239E5A923AEf64924768323F7_MintedTokenCappedCrowdsaleExt.sol;a9;CrowdsaleExt;contract;671;325;226;37;106;31;23;57;205;2;2;1;4;27;64;2.864864864864865;0.8378378378378378;0.6216216216216216;1.5405405405405406;5.54054054054054;1.7297297297297298
A9C5829F7eaa065239E5A923AEf64924768323F7_MintedTokenCappedCrowdsaleExt.sol;a9;SafeMathLibExt;library;27;22;0;4;4;0;0;8;12;0;0;0;0;0;4;1.0;0.0;0.0;2.0;3.0;1.0
A9C5829F7eaa065239E5A923AEf64924768323F7_MintedTokenCappedCrowdsaleExt.sol;a9;MintableTokenExt;contract;86;52;18;7;8;1;1;15;19;3;5;0;0;5;7;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.142857142857143;2.7142857142857144;1.0
